Gene,t_stat,p_value,log2FC,p_adj
HSPB7,-5.848885403113761,4.605169591675347e-07,-2.7170377355047686,4.611992065144496e-06
FIRRE,5.739318073782813,4.6344435985881227e-07,1.5828517541253486,4.6394002227577355e-06
SPOCK3,-6.194301091586805,4.72770784710441e-07,-1.0816614290581,4.721111947769098e-06
LINC01124,5.679090227188702,4.7372602115110974e-07,1.246674004202708,4.728710603254063e-06
EREG,5.590959034637831,4.885567133140185e-07,2.4339251284831,4.862787801721862e-06
B3GNT7,-5.535489095037445,4.91988401793417e-07,-1.707989567920567,4.893530941382493e-06
DCLK2,-5.643348754261384,4.941521242385177e-07,-1.1682258278860909,4.9085163186017015e-06
NEU4,-5.541804251836748,4.941594748756644e-07,-1.4306847317541496,4.9085163186017015e-06
CLDN5,-5.5609844926885525,4.946026510314724e-07,-1.3561169764888006,4.910913959813102e-06
HACD4,-5.5851594623290675,4.976630768645278e-07,-1.2324892476857299,4.935260243918153e-06
FAXDC2,-5.535582842278507,4.991958008673891e-07,-1.3285333397092223,4.9484435885575485e-06
RGS13,-5.8293593128418575,5.056917014867598e-07,-1.5797570672981234,5.007353384635474e-06
FKBP5,-5.602045558925813,5.087582195689393e-07,-1.5287599471178543,5.032983752613702e-06
SH3BGRL,-5.5330385473456865,5.108252124059803e-07,-1.1551065413146366,5.0472766419455685e-06
TMEM211,5.806467131901415,5.124131419396964e-07,2.934207853956092,5.057387628311223e-06
KIF20B,5.522913574430581,5.179872134828864e-07,1.1958845184923215,5.105604223296688e-06
CASC5,5.556212240822836,5.18973263522121e-07,1.2222757258166528,5.113252364807423e-06
AKAP12,-5.600529162287031,5.226046827106068e-07,-2.055356708157514,5.144865517170439e-06
PROSER1,5.538086855313543,5.236631263095165e-07,1.1705738154886198,5.151117963568469e-06
CD79A,-5.527226621957866,5.322663092155966e-07,-2.0166779609853216,5.220972551822153e-06
EVPL,5.536546716725129,5.424666144398638e-07,1.5588543803687465,5.306056080791207e-06
GDPD3,-5.538519920802186,5.464687979859314e-07,-1.4327304515676875,5.34090950513479e-06
HSPB8,-5.682019611542135,5.492744465283279e-07,-3.0381761092269994,5.3661754037388145e-06
TST,-5.504912320467095,5.557447033226285e-07,-1.2370599087699201,5.420682605234263e-06
SLCO1B3,5.756816029766442,5.643237988399059e-07,2.9224390470721437,5.491157124577349e-06
PERP,5.526832551701587,5.700437813991149e-07,1.1359571341079535,5.542383325660751e-06
RBM20,-6.015192094724089,5.794127046606666e-07,-1.1114977206343617,5.624486470132422e-06
CALY,-5.820410991912513,5.846376828325373e-07,-1.399789353084741,5.672943640116678e-06
HLF,-5.717594279434168,5.857431980848138e-07,-1.7977091858940402,5.681405527537676e-06
C20orf166-AS1,-6.108453398426173,5.903190388114516e-07,-1.5826798082666913,5.7189506881032995e-06
ATP6V1C2,5.5001189100641845,5.915373573684829e-07,1.3790351895795139,5.728473190974692e-06
ARHGEF6,-5.490137284581209,5.945698223238497e-07,-1.202083432021456,5.755549401779319e-06
AP1S2,-5.540079806578001,6.010373247943631e-07,-1.1748601541966908,5.808367501780722e-06
CXCL2,5.499130379118383,6.02486809868122e-07,1.2219974445290536,5.815993258607941e-06
MITF,-5.58721793503838,6.024396679569419e-07,-1.3275421762363158,5.815993258607941e-06
TSTA3,5.61652112951798,6.106289113425997e-07,1.2382928628207477,5.878269456658824e-06
ZNF671,-5.519835426150567,6.132138442130776e-07,-1.0480039132702714,5.893827848645125e-06
FIGN,-5.798430874862076,6.20621258938959e-07,-1.0119596315791803,5.957964085814006e-06
UGT1A1,-5.550801322218225,6.216766438888446e-07,-1.2807990511122376,5.9638922135058364e-06
PPBP,5.574650599403211,6.222190306579273e-07,1.9818656642130945,5.9638922135058364e-06
CCL19,-5.562115964629582,6.283069622566816e-07,-2.5758851794446023,6.019873320267167e-06
DDR2,-5.4844379333811135,6.495917029635943e-07,-1.7917875361548838,6.209137346159478e-06
LINC01234,5.860806245802451,6.50721169016963e-07,2.8127012936211635,6.215051165304871e-06
LYPD3,5.673067921451403,6.566884029117644e-07,1.6086018416373853,6.262841983921944e-06
HOMER1,5.469863135468867,6.612987851337093e-07,1.1046611605492935,6.301240107679698e-06
ZEB2,-5.46053597134679,6.678480670858228e-07,-1.1486070478103096,6.361154818238976e-06
SLC2A4,-5.699941477008557,6.750952427008359e-07,-2.0188562111891644,6.4226418398622134e-06
KLK11,5.702738735378306,6.764329764392475e-07,3.125551822294069,6.432853815797393e-06
SGCE,-5.473179408811187,6.785650641539491e-07,-1.3747212921102538,6.448090355818237e-06
TRIM9,-5.732839431802604,6.827315186052076e-07,-1.1399994510507077,6.482619678804655e-06
SYNE3,-5.5045907535462755,6.893690086287279e-07,-1.4712057060566586,6.532898829434861e-06
RARRES3,-5.476220828439373,6.945359623531155e-07,-1.0478006820050512,6.5767420933172835e-06
LGALS9B,-5.455664239384786,6.958833653972031e-07,-1.6930138341418925,6.5852457185837456e-06
SERPINB5,5.4481977720733195,6.959751803171184e-07,2.4337966072137807,6.5852457185837456e-06
TMEM200B,-5.687748068552443,7.003723910803884e-07,-1.445394882204273,6.621702606578218e-06
KCNH8,5.637829450758316,7.146197250055563e-07,1.4896317784158948,6.732863193083708e-06
NANOS3,5.669543409015461,7.174488984852763e-07,1.5000205948079306,6.756902629078051e-06
HSPB2,-5.524176102649962,7.253271918517873e-07,-1.349463414502106,6.823178407771587e-06
GPT2,5.439625950991694,7.277264818168906e-07,1.0451524869450255,6.843103424071039e-06
FGF13,-5.445600575555624,7.296958020625425e-07,-1.0442217412213004,6.8563231810787775e-06
TCF7,5.440550145389197,7.35891715350999e-07,1.174283473562308,6.903878482953706e-06
AGT,5.435342099390041,7.367086371493358e-07,1.469205931674181,6.9088791497750425e-06
MCTS2P,5.429152451008145,7.489355068854718e-07,1.2508979741204755,7.012526578357211e-06
PTCHD1,-5.968793112713488,7.629074970944014e-07,-1.6048876776451892,7.124373311315945e-06
MASP1,-5.803395702569054,7.68499653790995e-07,-2.572098820648832,7.168343263571351e-06
SYNE1,-5.463759478897219,7.778128550122999e-07,-1.518140250712492,7.249656698421804e-06
ACKR1,-5.429982381919274,7.887907889651803e-07,-1.679206284302329,7.332319572290538e-06
EPHA7,-5.932274727247442,7.8877409614599e-07,-2.468972201220264,7.332319572290538e-06
C4orf19,-5.4366896492726395,7.993909949909524e-07,-1.0669611561135453,7.421471677618725e-06
DDIT3,5.425764909967653,8.101148647507754e-07,1.0576939174689173,7.507599142640849e-06
DTNA,-5.7758475454325335,8.153056797775142e-07,-1.5475590300696591,7.549953966158899e-06
IL11,5.693533701207791,8.190571479232261e-07,2.2560091493516743,7.570290448864273e-06
KCNIP3,-5.6427159947011525,8.216638453625454e-07,-1.0015472651127593,7.59150012936329e-06
FCER1A,-5.433256382937036,8.220050814890282e-07,-1.0953532144545275,7.591770650139275e-06
DST,-5.422490371577939,8.240316027887529e-07,-1.231365107979527,7.605849859399076e-06
KIF15,5.405396617178747,8.241545890547075e-07,1.2083321255926314,7.605849859399076e-06
TIMD4,-5.510031315534673,8.29307098931833e-07,-1.0243126946002805,7.650499453982217e-06
DIO2,5.404145803220724,8.31657173064183e-07,1.0677967699826227,7.669272058995816e-06
FABP1,-5.409023530832519,8.448075940507498e-07,-2.3320253575068595,7.778750514119958e-06
NEXN,-5.605078156416874,8.557373792369346e-07,-2.3818889633572056,7.864510899210739e-06
MB,-5.404752273908685,8.748432345050658e-07,-1.3185011381876772,8.02797321075237e-06
ONECUT2,5.743950706753745,8.806453305558448e-07,1.5258414207152553,8.075126135797678e-06
PAM16,5.478336569988038,9.030513633114579e-07,1.0190993916707747,8.261901495318661e-06
SIAE,-5.414141232188043,9.120531723117527e-07,-1.2551651701840871,8.325478620172098e-06
HIF3A,-5.497399418715943,9.266992851814321e-07,-1.3625804210993078,8.446499552125593e-06
GPR157,5.37514637541974,9.307800497140729e-07,1.192281239052094,8.474172573827787e-06
NXPE1,-5.376231282250968,9.337447572260067e-07,-2.008561498064574,8.494808378262467e-06
PGF,5.372190327134639,9.422495998128328e-07,1.0595057647340416,8.5529974864025e-06
LINC01605,5.383847153921858,9.461322434118302e-07,1.0322230025327561,8.585038879817412e-06
NR1D1,5.370487039004942,9.513053743716502e-07,1.0465063906435055,8.625546792365305e-06
KIAA0895,5.388207646419958,9.639937127956363e-07,1.100041428775249,8.721097024012864e-06
DDX11,5.401628960635414,9.678952238006393e-07,1.22311704697786,8.746638754701952e-06
VIPR2,-5.668292067214264,9.702312961296448e-07,-1.1562451787361656,8.763903630120856e-06
BOC,-5.4373865412928,9.828848455965275e-07,-1.585663606921988,8.865635879331761e-06
PTPRH,-5.37805420641051,9.86883735433314e-07,-1.3740880684162038,8.891818802482461e-06
BARX2,-5.373225200002037,9.92022745526793e-07,-1.1314993694094397,8.934813299459673e-06
ETHE1,-5.40624279188499,9.934129648465731e-07,-1.3367101135046955,8.94071668361916e-06
KCNB1,-5.824185345890534,1.0011099124274007e-06,-1.4560501318916088,9.000004000307804e-06
RBL1,5.3743354759105495,1.00367607381414e-06,1.0597649689621647,9.019741850938298e-06
RTEL1,5.411278818628655,1.0091423670050467e-06,1.1472218562589704,9.062172931156759e-06
FGD2,-5.353717703287432,1.0133902312322487e-06,-1.0101983183809837,9.093607915659294e-06
RYR3,-5.913035046222425,1.0235089524115823e-06,-1.2431353489646966,9.164133136824233e-06
MYO1A,-5.354266466728273,1.0255391193462307e-06,-1.4587006975647832,9.178933434501608e-06
HSPA1B,5.4069207183710235,1.0445424046151265e-06,1.5321243629679184,9.342147724628342e-06
SLC22A11,5.699443389242141,1.0465157672335568e-06,1.0082995764544074,9.352922405947792e-06
MAGI2-AS3,-5.44313961774515,1.046341255126642e-06,-1.0934829305107454,9.352922405947792e-06
KCNAB1,-5.534772475576597,1.0491147766685763e-06,-1.0279157202362392,9.372708225039086e-06
AQP7P1,-5.448600832509455,1.0538896104849177e-06,-1.339365919480009,9.408458386192575e-06
PITX1,5.344527881659561,1.0572099206762955e-06,1.3961372970688113,9.434639028081527e-06
LINC01133,-5.352331800345534,1.0622199380888577e-06,-1.3511490316640113,9.46893201953496e-06
GPRIN2,-5.349442049713331,1.0810500217107335e-06,-1.3162800203218628,9.626210511654741e-06
PPARGC1B,-5.398226848201838,1.0933953804505332e-06,-1.224337187825014,9.725464173481059e-06
TCN1,5.704712110009761,1.1036267560006448e-06,6.140052188489442,9.80571768310759e-06
GAD1,5.590026399554291,1.1066887126183557e-06,1.8317314890644336,9.825748453221563e-06
C1orf233,5.5293072480868055,1.1432097264948714e-06,1.245355930401742,1.0135210165384042e-05
SPG20,-5.325293407988553,1.1733229812237424e-06,-1.173439281785603,1.0368187389637253e-05
PHGR1,-5.323381775179388,1.1748441238548894e-06,-2.167642913498181,1.037786083416791e-05
CSF2,5.512481872051431,1.1801868072813372e-06,1.7675935791247923,1.041749225317324e-05
BRCA1,5.334793642168162,1.184204593772845e-06,1.2082714298999808,1.0449167147953574e-05
DHRS7C,-5.798262701839307,1.184998530352983e-06,-1.003608038987655,1.0452382832428487e-05
BLK,-5.533327884908838,1.1924835595389145e-06,-1.9376067586639407,1.0510490838588367e-05
LCN6,-5.655654574203239,1.2004116520080679e-06,-1.2673607785693888,1.0565359118722726e-05
TLCD2,-5.3772379407059185,1.2088127707859e-06,-1.0613167038897737,1.0631610982958317e-05
PAQR5,-5.311766048796321,1.2180081311743604e-06,-1.3138008970219852,1.0704747519053534e-05
SLAMF7,-5.307844564538158,1.2298995651718696e-06,-1.2407364964785375,1.079755981891148e-05
PRKAA2,-5.425394801359716,1.235852273650621e-06,-1.7330119706139238,1.084590729591111e-05
DPP10-AS1,-5.302014030093342,1.2389691244381807e-06,-1.235197682638325,1.0865424364802726e-05
LOC400706,5.555218441247662,1.242847352269347e-06,1.0246512025107701,1.088891494925261e-05
GDPD5,5.303865889240614,1.2700449945552602e-06,1.608289579585168,1.110194503861236e-05
P4HA1,5.412539471983565,1.271475113921421e-06,1.0101950916304139,1.111045542994316e-05
AP1S1,5.3305361585039375,1.2765966228995316e-06,1.0124183073225526,1.1143204955123028e-05
NCF1,-5.2905021873539555,1.2931056787998903e-06,-1.0455940426417327,1.1267103401100656e-05
TRIM16,5.385587087516618,1.2954111268452112e-06,1.0176603426156872,1.1279114555601096e-05
COX7A1,-5.376012147992744,1.3140388996569632e-06,-1.56368524532943,1.1408651681074511e-05
NPR1,-5.325666594365448,1.3157295372268181e-06,-1.297409478586356,1.1419256069169702e-05
SLC38A5,5.300428663631368,1.3314269201721536e-06,2.2174013448116336,1.1539033308158665e-05
HGD,-5.301602254374709,1.3322711512955412e-06,-1.072607894997752,1.1542239493744496e-05
GRHL1,5.293100277109727,1.3369958018113413e-06,1.0489701905274982,1.1570814307567852e-05
WNT9A,-5.555906524158431,1.3375910131860413e-06,-1.196401674339387,1.1571850301064878e-05
AKR1C2,-5.286215391609006,1.339587841269977e-06,-1.2749485487916141,1.157640697123038e-05
TNFSF9,5.329134804743681,1.3698847186437919e-06,2.403015972835097,1.1784204493784136e-05
SORBS2,-5.404378098829084,1.3797546541211119e-06,-1.8333602278574808,1.1856535756600064e-05
SERTAD4,-5.382899111129638,1.3977860621042632e-06,-1.3197086748085622,1.1994542174671844e-05
NPTX1,-5.719802567063692,1.4046550149996697e-06,-2.3652270784257263,1.2044990995430572e-05
ANKS1B,-5.685131482834266,1.4173128725092937e-06,-1.181048075543518,1.2140699072645607e-05
KREMEN2,5.424100495323725,1.448924165590526e-06,1.0701319705027275,1.235927742510026e-05
RECK,-5.296808175608357,1.4534413869892459e-06,-1.0447974617667914,1.2393465169506058e-05
CYP4B1,-5.472704283389222,1.4544576248332318e-06,-1.5355254956754498,1.239778660523346e-05
LRCH2,-5.563922200419981,1.4714543296795384e-06,-1.525831318060929,1.2529500548313942e-05
PHLDA2,5.315480757878371,1.494504493179817e-06,1.3377890294447337,1.270354919525813e-05
KIF26B,5.3241629181204795,1.5011491585127359e-06,1.3014679589484945,1.2755574693284198e-05
CST2,5.446478804685866,1.5336439408054038e-06,1.1259306756464929,1.2972804637970215e-05
PBX1,-5.329468062995242,1.5638057953344687e-06,-1.1938530507430878,1.319125748189242e-05
FGFBP2,-5.637083978108902,1.5851458300519232e-06,-1.3692316858769193,1.3357378434952772e-05
TMEM198,5.34687157368653,1.6027948945102902e-06,1.4261622624411376,1.349208459107659e-05
KHK,5.3282077965345955,1.6184884942839566e-06,1.2658699908789761,1.3610943504418562e-05
ZNF667-AS1,-5.34728356650015,1.6270029967605334e-06,-1.1942733470750306,1.3676941253597355e-05
VLDLR-AS1,-5.4124931059438,1.6463428996334871e-06,-1.038495860037919,1.3801378162411486e-05
ADAM12,5.280612301923261,1.665299831633118e-06,1.7786326906479053,1.3931501100936252e-05
PLAGL2,5.308722626956313,1.7073031066405792e-06,1.302706338271025,1.4243719027495763e-05
SQLE,5.272058482154326,1.7738609825171439e-06,1.2520842389298927,1.4748438971826858e-05
CD79B,-5.353983813091131,1.7748339779943701e-06,-2.0719745988453138,1.4749119504440336e-05
SEZ6L2,5.220226501393004,1.7792610347942579e-06,1.3289516458809363,1.4771313168658155e-05
ZNRF3,5.206584908001227,1.795780814594706e-06,1.1556367162061432,1.4884918904624238e-05
LRRN4CL,-5.2500169712347615,1.813841332199434e-06,-1.0602106497549184,1.5014164170205927e-05
TPD52L1,5.216659380800226,1.8172049364613342e-06,1.1953582432041934,1.5036891986985049e-05
FCGBP,-5.2170325810828695,1.8628684114769273e-06,-1.7572436588114186,1.537292833560614e-05
LACTB2,5.300174129945767,1.8697818480959831e-06,1.1238676090905706,1.542474951025893e-05
HAPLN1,-5.290919978725336,1.8742162010559971e-06,-1.2039280317844847,1.545085551114456e-05
SMIM5,-5.261123547961932,1.8824208606091095e-06,-1.1770418101005222,1.5507987157678838e-05
KCNN3,-5.482430846476489,1.899122207339297e-06,-1.504102283808534,1.5624421243343184e-05
FJX1,5.193087655550288,1.9233688071457516e-06,1.0471615411202073,1.5786544111534238e-05
LINC00675,-5.185912869624703,1.944315170651093e-06,-1.377602786999308,1.5936966653070057e-05
FBXO41,5.250287414323736,1.9468414865666334e-06,1.2281440086769901,1.5952301150533868e-05
MAPK15,5.3216307108714505,1.947997290829974e-06,1.1293528084473332,1.5955203914679303e-05
SCD,5.261948401155925,1.9596675004861583e-06,1.0144815020172837,1.6035799694630514e-05
CCL28,-5.226497785649122,1.982562781916553e-06,-1.1163658875736386,1.6195920732031297e-05
DSC2,-5.24068395982839,1.9877505162561583e-06,-1.276363898161609,1.6227405757668522e-05
ZNF418,-5.472440961688691,1.9948118446399657e-06,-1.0605650755057423,1.6271010510294025e-05
HSD3B2,-5.367020849288076,1.9986332873299155e-06,-3.1998034393153887,1.6288928225204562e-05
TF,-5.50888001556609,2.0006384352150453e-06,-1.2576634082313007,1.629981150297735e-05
FAM3B,5.230098613968028,2.0028042718744858e-06,2.9057103451701476,1.6310340739889915e-05
PCDH20,-5.174783382901183,2.0327522044385827e-06,-1.3330938272438053,1.6522731345095976e-05
FEZF1-AS1,5.5076292457269584,2.0447523105699218e-06,2.3240813525284314,1.6609176311758883e-05
PPP2R2B,-5.618434588065286,2.0871993135589855e-06,-1.2219312088247978,1.6914446385205283e-05
EPB41L4B,-5.175080953147619,2.121813250373522e-06,-1.0710691064125628,1.71435747878785e-05
VIPR1,-5.172448801547404,2.1422388734348513e-06,-1.2013865441981642,1.7302862669734663e-05
EDNRA,5.1598699009209446,2.1518035651499083e-06,1.0497367311261696,1.7362828767071674e-05
SCUBE1,-5.202987008654525,2.1732326248021876e-06,-1.0604291790290958,1.752129172943186e-05
MRVI1,-5.263519872682718,2.17519657427832e-06,-1.6859032177498694,1.7528339017098407e-05
ZIC2,5.5563565598329445,2.1918648142655683e-06,2.647598738333584,1.7645128058209352e-05
TUBB3,5.173301641267965,2.2163844930137783e-06,1.4377975522658297,1.7813055819677446e-05
EPHB2,5.200754086566144,2.2189010262804227e-06,1.20241110582952,1.78273936532058e-05
SSTR5,5.546721924494102,2.2223706121290012e-06,2.01906649717748,1.78434876993637e-05
C2orf70,5.170936724774822,2.250174121211201e-06,1.2258196900301643,1.8025094606252727e-05
FSIP2,-5.269292647077075,2.259555894195979e-06,-1.4116711255797436,1.8094291622623676e-05
SPEG,-5.515072148022842,2.267369465144697e-06,-2.257379836799612,1.815088924465834e-05
KIAA1644,-5.370686894865204,2.287329315331942e-06,-1.8703242495765042,1.826860722609719e-05
PTGDS,-5.148971497430488,2.2870427605917355e-06,-1.6831239527174988,1.826860722609719e-05
BGN,5.144561041180592,2.2891818446802295e-06,1.619124719280685,1.8271410092534622e-05
SLC27A5,5.2616778515055245,2.309372307349176e-06,1.099044295260286,1.8426519498901494e-05
C8orf88,-5.462150551530684,2.3153508178679632e-06,-2.1624037040047073,1.8456068622219046e-05
ATRNL1,-5.58237735162396,2.355946278724112e-06,-1.2902804831387624,1.8742827276570772e-05
COL10A1,5.2255985759649715,2.385029289209209e-06,2.282442696615652,1.8943235242230844e-05
KIF5A,-5.3043036678126,2.3846189346335195e-06,-1.1505506819088505,1.8943235242230844e-05
FCRLA,-5.3339349004026815,2.3981309510474602e-06,-1.8242809599360863,1.9041081508871446e-05
CCNI2,5.132595919478117,2.400161440456872e-06,1.0128394919775112,1.9044776268326846e-05
